#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_accoltar;Accoltar;Accoltar;Accoltar;;Accoltar;;;;;;;;;x
b_maresul_4_adj;Maresulian;;maresulisch;;;;;;;;;;;x
b_maresul_5;Maresul;Maresul;Maresul;;Maresul;;;;;;;;;x
b_maresul_5_adj;Maresulian;;maresulisch;;;;;;;;;;;x
b_maresul_6;Maresul;Maresul;Maresul;;Maresul;;;;;;;;;x
b_maresul_6_adj;Maresulian;;maresulisch;;;;;;;;;;;x
b_maresyut;Maresyut;Maresyut;Maresyut;;Maresyut;;;;;;;;;x
b_maresyut_adj;Maresyutian;;maresyutisch;;;;;;;;;;;x
b_maresyut_2;Maresyut;Maresyut;Maresyut;;Maresyut;;;;;;;;;x
b_maresyut_2_adj;Maresyutian;;maresyutisch;;;;;;;;;;;x
b_maresyut_3;Maresyut;Maresyut;Maresyut;;Maresyut;;;;;;;;;x
b_maresyut_3_adj;Maresyutian;;maresyutisch;;;;;;;;;;;x
b_maresyut_4;Maresyut;Maresyut;Maresyut;;Maresyut;;;;;;;;;x
b_maresyut_4_adj;Maresyutian;;maresyutisch;;;;;;;;;;;x
b_mareya;Mareya;Mareya;Mareya;;Mareya;;;;;;;;;x
b_mareya_adj;Mareyian;;mareyisch;;;;;;;;;;;x
b_mareya_2;Mareya;Mareya;Mareya;;Mareya;;;;;;;;;x
b_mareya_2_adj;Mareyian;;mareyisch;;;;;;;;;;;x
b_mareya_3;Mareya;Mareya;Mareya;;Mareya;;;;;;;;;x
b_mareya_3_adj;Mareyian;;mareyisch;;;;;;;;;;;x
b_marezquita;Marezquita;Marezquita;Marezquita;;Marezquita;;;;;;;;;x
b_marezquita_adj;Marezquitian;;marezquitisch;;;;;;;;;;;x
b_marshend;Marshend;Marshend;Marshend;;Marshend;;;;;;;;;x
b_marshend_adj;Marshendian;;marshendisch;;;;;;;;;;;x
b_marshend_2;Marshend;Marshend;Marshend;;Marshend;;;;;;;;;x
b_marshend_2_adj;Marshendian;;marshendisch;;;;;;;;;;;x
b_marshend_3;Marshend;Marshend;Marshend;;Marshend;;;;;;;;;x
b_marshend_3_adj;Marshendian;;marshendisch;;;;;;;;;;;x
b_mashbucket;Mashbucket;Mashbucket;Mashbucket;;Mashbucket;;;;;;;;;x
b_mashbucket_adj;Mashbucketian;;mashbucketisch;;;;;;;;;;;x
b_mashbucket_2;Mashbucket;Mashbucket;Mashbucket;;Mashbucket;;;;;;;;;x
b_mashbucket_2_adj;Mashbucketian;;mashbucketisch;;;;;;;;;;;x
b_mashbucket_3;Mashbucket;Mashbucket;Mashbucket;;Mashbucket;;;;;;;;;x
b_mashbucket_3_adj;Mashbucketian;;mashbucketisch;;;;;;;;;;;x
b_meadowburg;Meadowburg;Meadowburg;Meadowburg;;Meadowburg;;;;;;;;;x
b_meadowburg_adj;Meadowburgian;;meadowburgisch;;;;;;;;;;;x
b_meadowburg_2;Meadowburg;Meadowburg;Meadowburg;;Meadowburg;;;;;;;;;x
b_meadowburg_2_adj;Meadowburgian;;meadowburgisch;;;;;;;;;;;x
b_meadowburg_3;Meadowburg;Meadowburg;Meadowburg;;Meadowburg;;;;;;;;;x
b_meadowburg_3_adj;Meadowburgian;;meadowburgisch;;;;;;;;;;;x
b_meadowlands;Meadowlands;Meadowlands;Meadowlands;;Meadowlands;;;;;;;;;x
b_meadowlands_adj;Meadowlandsian;;meadowlandsisch;;;;;;;;;;;x
b_meadowlands_2;Meadowlands;Meadowlands;Meadowlands;;Meadowlands;;;;;;;;;x
b_meadowlands_2_adj;Meadowlandsian;;meadowlandsisch;;;;;;;;;;;x
b_meadowlands_3;Meadowlands;Meadowlands;Meadowlands;;Meadowlands;;;;;;;;;x
b_meadowlands_3_adj;Meadowlandsian;;meadowlandsisch;;;;;;;;;;;x
b_mecxicoltto;Mecxicoltto;Mecxicoltto;Mecxicoltto;;Mecxicoltto;;;;;;;;;x
b_mecxicoltto_adj;Mecxicolttian;;mecxicolttisch;;;;;;;;;;;x
b_medford;Medford;Medford;Medford;;Medford;;;;;;;;;x
b_medford_adj;Medfordian;;medfordisch;;;;;;;;;;;x
b_medlesburg;Medlesburg;Medlesburg;Medlesburg;;Medlesburg;;;;;;;;;x
b_medlesburg_adj;Medlesburgian;;medlesburgisch;;;;;;;;;;;x
b_medlesburg_2;Medlesburg;Medlesburg;Medlesburg;;Medlesburg;;;;;;;;;x
b_medlesburg_2_adj;Medlesburgian;;medlesburgisch;;;;;;;;;;;x
b_medlesburg_3;Medlesburg;Medlesburg;Medlesburg;;Medlesburg;;;;;;;;;x
b_medlesburg_3_adj;Medlesburgian;;medlesburgisch;;;;;;;;;;;x
b_meerogna;Meerogna;Meerogna;Meerogna;;Meerogna;;;;;;;;;x
b_meerogna_adj;Meerognian;;meerognisch;;;;;;;;;;;x
b_meerogna_2;Meerogna;Meerogna;Meerogna;;Meerogna;;;;;;;;;x
b_meerogna_2_adj;Meerognian;;meerognisch;;;;;;;;;;;x
b_meerogna_3;Meerogna;Meerogna;Meerogna;;Meerogna;;;;;;;;;x
b_meerogna_3_adj;Meerognian;;meerognisch;;;;;;;;;;;x
b_meerogna_4;Meerogna;Meerogna;Meerogna;;Meerogna;;;;;;;;;x
b_meerogna_4_adj;Meerognian;;meerognisch;;;;;;;;;;;x
b_meerogna_5;Meerogna;Meerogna;Meerogna;;Meerogna;;;;;;;;;x
b_meerogna_5_adj;Meerognian;;meerognisch;;;;;;;;;;;x
b_merchant_alley;Merchant Alley;Merchant Alley;Merchant Alley;;Merchant Alley;;;;;;;;;x
b_merchant_alley_adj;Merchant Alleian;;merchant alleisch;;;;;;;;;;;x
b_mereitene;Mereitene;Mereitene;Mereitene;;Mereitene;;;;;;;;;x
b_mereitene_adj;Mereitenian;;mereitenisch;;;;;;;;;;;x
b_mereitene_2;Mereitene;Mereitene;Mereitene;;Mereitene;;;;;;;;;x
b_mereitene_2_adj;Mereitenian;;mereitenisch;;;;;;;;;;;x
b_mereitene_3;Mereitene;Mereitene;Mereitene;;Mereitene;;;;;;;;;x
b_mereitene_3_adj;Mereitenian;;mereitenisch;;;;;;;;;;;x
b_mereitene_4;Mereitene;Mereitene;Mereitene;;Mereitene;;;;;;;;;x
b_mereitene_4_adj;Mereitenian;;mereitenisch;;;;;;;;;;;x
b_mereton_keynes;Mereton Keynes;Mereton Keynes;Mereton Keynes;;Mereton Keynes;;;;;;;;;x
b_mereton_keynes_adj;Mereton Keynesian;;mereton keynesisch;;;;;;;;;;;x
b_midton;Midton;Midton;Midton;;Midton;;;;;;;;;x
b_midton_adj;Midtonian;;midtonisch;;;;;;;;;;;x
b_midwood;Midwood;Midwood;Midwood;;Midwood;;;;;;;;;x
b_midwood_adj;Midwoodian;;midwoodisch;;;;;;;;;;;x
b_millhorse;Millhorse;Millhorse;Millhorse;;Millhorse;;;;;;;;;x
b_millhorse_adj;Millhorsian;;millhorsisch;;;;;;;;;;;x
b_mongerrnest;Mongerrnest;Mongerrnest;Mongerrnest;;Mongerrnest;;;;;;;;;x
b_mongerrnest_adj;Mongerrnestian;;mongerrnestisch;;;;;;;;;;;x
b_mongerrnest_2;Mongerrnest;Mongerrnest;Mongerrnest;;Mongerrnest;;;;;;;;;x
b_mongerrnest_2_adj;Mongerrnestian;;mongerrnestisch;;;;;;;;;;;x
b_mongerrnest_3;Mongerrnest;Mongerrnest;Mongerrnest;;Mongerrnest;;;;;;;;;x
b_mongerrnest_3_adj;Mongerrnestian;;mongerrnestisch;;;;;;;;;;;x
b_moonstreat;Moonstreat;Moonstreat;Moonstreat;;Moonstreat;;;;;;;;;x
b_moonstreat_adj;Moonstreatian;;moonstreatisch;;;;;;;;;;;x
b_moosenbaum;Moosenbaum;Moosenbaum;Moosenbaum;;Moosenbaum;;;;;;;;;x
b_moosenbaum_adj;Moosenbaumian;;moosenbaumisch;;;;;;;;;;;x
b_moosenbaum_2;Moosenbaum;Moosenbaum;Moosenbaum;;Moosenbaum;;;;;;;;;x
b_moosenbaum_2_adj;Moosenbaumian;;moosenbaumisch;;;;;;;;;;;x
b_morrow;Morrow;Morrow;Morrow;;Morrow;;;;;;;;;x
b_morrow_adj;Morrowian;;morrowisch;;;;;;;;;;;x
b_morrow_2;Morrow;Morrow;Morrow;;Morrow;;;;;;;;;x
b_morrow_2_adj;Morrowian;;morrowisch;;;;;;;;;;;x
b_morrow_3;Morrow;Morrow;Morrow;;Morrow;;;;;;;;;x
b_morrow_3_adj;Morrowian;;morrowisch;;;;;;;;;;;x
b_mortmane;Mortmane;Mortmane;Mortmane;;Mortmane;;;;;;;;;x
b_mortmane_adj;Mortmanian;;mortmanisch;;;;;;;;;;;x
b_mortmane_2;Mortmane;Mortmane;Mortmane;;Mortmane;;;;;;;;;x
b_mortmane_2_adj;Mortmanian;;mortmanisch;;;;;;;;;;;x
b_mortmane_3;Mortmane;Mortmane;Mortmane;;Mortmane;;;;;;;;;x
b_mortmane_3_adj;Mortmanian;;mortmanisch;;;;;;;;;;;x
b_mortmane_4;Mortmane;Mortmane;Mortmane;;Mortmane;;;;;;;;;x
b_mortmane_4_adj;Mortmanian;;mortmanisch;;;;;;;;;;;x
b_mortmane_5;Mortmane;Mortmane;Mortmane;;Mortmane;;;;;;;;;x
b_mortmane_5_adj;Mortmanian;;mortmanisch;;;;;;;;;;;x
b_moskato;Moskato;Moskato;Moskato;;Moskato;;;;;;;;;x
b_moskato_adj;Moskatian;;moskatisch;;;;;;;;;;;x
b_moskato_2;Moskato;Moskato;Moskato;;Moskato;;;;;;;;;x
b_moskato_2_adj;Moskatian;;moskatisch;;;;;;;;;;;x
b_moskato_3;Moskato;Moskato;Moskato;;Moskato;;;;;;;;;x
b_moskato_3_adj;Moskatian;;moskatisch;;;;;;;;;;;x
b_motail1;Motail1;Motail1;Motail1;;Motail1;;;;;;;;;x
b_motail1_adj;Motail1ian;;motail1isch;;;;;;;;;;;x
b_motail2;Motail2;Motail2;Motail2;;Motail2;;;;;;;;;x
b_motail2_adj;Motail2ian;;motail2isch;;;;;;;;;;;x
b_motail3;Motail3;Motail3;Motail3;;Motail3;;;;;;;;;x
b_motail3_adj;Motail3ian;;motail3isch;;;;;;;;;;;x
b_mount_emerald;Mount Emerald;Mount Emerald;Mount Emerald;;Mount Emerald;;;;;;;;;x
b_mount_emerald_adj;Mount Emeraldian;;mount emeraldisch;;;;;;;;;;;x
b_mount_emerald_2;Mount Emerald;Mount Emerald;Mount Emerald;;Mount Emerald;;;;;;;;;x
b_mount_emerald_2_adj;Mount Emeraldian;;mount emeraldisch;;;;;;;;;;;x
b_mount_emerald_3;Mount Emerald;Mount Emerald;Mount Emerald;;Mount Emerald;;;;;;;;;x
b_mount_emerald_3_adj;Mount Emeraldian;;mount emeraldisch;;;;;;;;;;;x
b_murasaddala;Murasaddala;Murasaddala;Murasaddala;;Murasaddala;;;;;;;;;x
b_murasaddala_adj;Murasaddalian;;murasaddalisch;;;;;;;;;;;x
b_murasaddala_2;Murasaddala;Murasaddala;Murasaddala;;Murasaddala;;;;;;;;;x
b_murasaddala_2_adj;Murasaddalian;;murasaddalisch;;;;;;;;;;;x
b_murasaddala_3;Murasaddala;Murasaddala;Murasaddala;;Murasaddala;;;;;;;;;x
b_murasaddala_3_adj;Murasaddalian;;murasaddalisch;;;;;;;;;;;x
b_murasaddala_4;Murasaddala;Murasaddala;Murasaddala;;Murasaddala;;;;;;;;;x
b_murasaddala_4_adj;Murasaddalian;;murasaddalisch;;;;;;;;;;;x
b_murasaddala_5;Murasaddala;Murasaddala;Murasaddala;;Murasaddala;;;;;;;;;x
b_murasaddala_5_adj;Murasaddalian;;murasaddalisch;;;;;;;;;;;x
b_muscanter;Muscanter;Muscanter;Muscanter;;Muscanter;;;;;;;;;x
b_muscanter_adj;Muscanterian;;muscanterisch;;;;;;;;;;;x
b_muscanter_2;Muscanter;Muscanter;Muscanter;;Muscanter;;;;;;;;;x
b_muscanter_2_adj;Muscanterian;;muscanterisch;;;;;;;;;;;x
b_muscanter_3;Muscanter;Muscanter;Muscanter;;Muscanter;;;;;;;;;x
b_muscanter_3_adj;Muscanterian;;muscanterisch;;;;;;;;;;;x
b_muscanter_4;Muscanter;Muscanter;Muscanter;;Muscanter;;;;;;;;;x
b_muscanter_4_adj;Muscanterian;;muscanterisch;;;;;;;;;;;x
b_muscanter_5;Muscanter;Muscanter;Muscanter;;Muscanter;;;;;;;;;x
b_muscanter_5_adj;Muscanterian;;muscanterisch;;;;;;;;;;;x
b_muscanter_6;Muscanter;Muscanter;Muscanter;;Muscanter;;;;;;;;;x
b_muscanter_6_adj;Muscanterian;;muscanterisch;;;;;;;;;;;x
b_muscanter_7;Muscanter;Muscanter;Muscanter;;Muscanter;;;;;;;;;x
b_muscanter_7_adj;Muscanterian;;muscanterisch;;;;;;;;;;;x
b_mustang_hill;Mustang Hill;Mustang Hill;Mustang Hill;;Mustang Hill;;;;;;;;;x
b_mustang_hill_adj;Mustang Hillian;;mustang hillisch;;;;;;;;;;;x
b_mustangingburg;Mustangingburg;Mustangingburg;Mustangingburg;;Mustangingburg;;;;;;;;;x
b_mustangingburg_adj;Mustangingburgian;;mustangingburgisch;;;;;;;;;;;x
b_mustangton;Mustangton;Mustangton;Mustangton;;Mustangton;;;;;;;;;x
b_mustangton_adj;Mustangtonian;;mustangtonisch;;;;;;;;;;;x
b_nacreous;Nacreous;Nacreous;Nacreous;;Nacreous;;;;;;;;;x
b_nacreous_adj;Nacreousian;;nacreousisch;;;;;;;;;;;x
b_nacreous_2;Nacreous;Nacreous;Nacreous;;Nacreous;;;;;;;;;x
b_nacreous_2_adj;Nacreousian;;nacreousisch;;;;;;;;;;;x
b_nacreous_3;Nacreous;Nacreous;Nacreous;;Nacreous;;;;;;;;;x
b_nacreous_3_adj;Nacreousian;;nacreousisch;;;;;;;;;;;x
b_nacreous_4;Nacreous;Nacreous;Nacreous;;Nacreous;;;;;;;;;x
b_nacreous_4_adj;Nacreousian;;nacreousisch;;;;;;;;;;;x
b_nagallop1;Nagallop1;Nagallop1;Nagallop1;;Nagallop1;;;;;;;;;x
b_nagallop1_adj;Nagallop1ian;;nagallop1isch;;;;;;;;;;;x
b_nagallop2;Nagallop2;Nagallop2;Nagallop2;;Nagallop2;;;;;;;;;x
b_nagallop2_adj;Nagallop2ian;;nagallop2isch;;;;;;;;;;;x
b_nagallop3;Nagallop3;Nagallop3;Nagallop3;;Nagallop3;;;;;;;;;x
b_nagallop3_adj;Nagallop3ian;;nagallop3isch;;;;;;;;;;;x
b_neighagra_falls;Neighagra Falls;Neighagra Falls;Neighagra Falls;;Neighagra Falls;;;;;;;;;x
b_neighagra_falls_adj;Neighagra Fallsian;;neighagra fallsisch;;;;;;;;;;;x
b_neighagra_falls_2;Neighagra Falls;Neighagra Falls;Neighagra Falls;;Neighagra Falls;;;;;;;;;x
b_neighagra_falls_2_adj;Neighagra Fallsian;;neighagra fallsisch;;;;;;;;;;;x
b_neighagra_falls_3;Neighagra Falls;Neighagra Falls;Neighagra Falls;;Neighagra Falls;;;;;;;;;x
b_neighagra_falls_3_adj;Neighagra Fallsian;;neighagra fallsisch;;;;;;;;;;;x
b_neighbela;Neighbela;Neighbela;Neighbela;;Neighbela;;;;;;;;;x
b_neighbela_adj;Neighbelian;;neighbelisch;;;;;;;;;;;x
b_neighbela_2;Neighbela;Neighbela;Neighbela;;Neighbela;;;;;;;;;x
b_neighbela_2_adj;Neighbelian;;neighbelisch;;;;;;;;;;;x
b_neighbela_3;Neighbela;Neighbela;Neighbela;;Neighbela;;;;;;;;;x
b_neighbela_3_adj;Neighbelian;;neighbelisch;;;;;;;;;;;x
b_neighbela_4;Neighbela;Neighbela;Neighbela;;Neighbela;;;;;;;;;x
b_neighbela_4_adj;Neighbelian;;neighbelisch;;;;;;;;;;;x
b_neighbela_5;Neighbela;Neighbela;Neighbela;;Neighbela;;;;;;;;;x
b_neighbela_5_adj;Neighbelian;;neighbelisch;;;;;;;;;;;x
b_neighbela_6;Neighbela;Neighbela;Neighbela;;Neighbela;;;;;;;;;x
b_neighbela_6_adj;Neighbelian;;neighbelisch;;;;;;;;;;;x
b_neighbela_7;Neighbela;Neighbela;Neighbela;;Neighbela;;;;;;;;;x
b_neighbela_7_adj;Neighbelian;;neighbelisch;;;;;;;;;;;x
b_neighessa;Neighessa;Neighessa;Neighessa;;Neighessa;;;;;;;;;x
b_neighessa_adj;Neighessian;;neighessisch;;;;;;;;;;;x
b_neighessa_2;Neighessa;Neighessa;Neighessa;;Neighessa;;;;;;;;;x
b_neighessa_2_adj;Neighessian;;neighessisch;;;;;;;;;;;x
b_neighessa_3;Neighessa;Neighessa;Neighessa;;Neighessa;;;;;;;;;x
b_neighessa_3_adj;Neighessian;;neighessisch;;;;;;;;;;;x
b_neighessa_4;Neighessa;Neighessa;Neighessa;;Neighessa;;;;;;;;;x
b_neighessa_4_adj;Neighessian;;neighessisch;;;;;;;;;;;x
b_neighessa_5;Neighessa;Neighessa;Neighessa;;Neighessa;;;;;;;;;x
b_neighessa_5_adj;Neighessian;;neighessisch;;;;;;;;;;;x
b_neighingborough;Neighingborough;Neighingborough;Neighingborough;;Neighingborough;;;;;;;;;x
b_neighingborough_adj;Neighingboroughian;;neighingboroughisch;;;;;;;;;;;x
b_neighjaz;Neighjaz;Neighjaz;Neighjaz;;Neighjaz;;;;;;;;;x
b_neighjaz_adj;Neighjazian;;neighjazisch;;;;;;;;;;;x
b_neighjaz_2;Neighjaz;Neighjaz;Neighjaz;;Neighjaz;;;;;;;;;x
b_neighjaz_2_adj;Neighjazian;;neighjazisch;;;;;;;;;;;x
b_neighjaz_3;Neighjaz;Neighjaz;Neighjaz;;Neighjaz;;;;;;;;;x
b_neighjaz_3_adj;Neighjazian;;neighjazisch;;;;;;;;;;;x
b_neighjaz_4;Neighjaz;Neighjaz;Neighjaz;;Neighjaz;;;;;;;;;x
b_neighjaz_4_adj;Neighjazian;;neighjazisch;;;;;;;;;;;x
b_neighshire;Neighshire;Neighshire;Neighshire;;Neighshire;;;;;;;;;x
b_neighshire_adj;Neighshirian;;neighshirisch;;;;;;;;;;;x
b_neighshire_2;Neighshire;Neighshire;Neighshire;;Neighshire;;;;;;;;;x
b_neighshire_2_adj;Neighshirian;;neighshirisch;;;;;;;;;;;x
b_neighshire_3;Neighshire;Neighshire;Neighshire;;Neighshire;;;;;;;;;x
b_neighshire_3_adj;Neighshirian;;neighshirisch;;;;;;;;;;;x
b_neighshire_4;Neighshire;Neighshire;Neighshire;;Neighshire;;;;;;;;;x
b_neighshire_4_adj;Neighshirian;;neighshirisch;;;;;;;;;;;x
b_newmane;Newmane;Newmane;Newmane;;Newmane;;;;;;;;;x
b_newmane_adj;Newmanian;;newmanisch;;;;;;;;;;;x
b_newpond;Newpond;Newpond;Newpond;;Newpond;;;;;;;;;x
b_newpond_adj;Newpondian;;newpondisch;;;;;;;;;;;x
b_newton_buckligh;Newton Buckligh;Newton Buckligh;Newton Buckligh;;Newton Buckligh;;;;;;;;;x
b_newton_buckligh_adj;Newton Bucklighian;;newton bucklighisch;;;;;;;;;;;x
b_nisibuck;Nisibuck;Nisibuck;Nisibuck;;Nisibuck;;;;;;;;;x
b_nisibuck_adj;Nisibuckian;;nisibuckisch;;;;;;;;;;;x
b_nisibuck_2;Nisibuck;Nisibuck;Nisibuck;;Nisibuck;;;;;;;;;x
b_nisibuck_2_adj;Nisibuckian;;nisibuckisch;;;;;;;;;;;x
b_nisibuck_3;Nisibuck;Nisibuck;Nisibuck;;Nisibuck;;;;;;;;;x
b_nisibuck_3_adj;Nisibuckian;;nisibuckisch;;;;;;;;;;;x
b_nisibuck_4;Nisibuck;Nisibuck;Nisibuck;;Nisibuck;;;;;;;;;x
b_nisibuck_4_adj;Nisibuckian;;nisibuckisch;;;;;;;;;;;x
b_north1;North1;North1;North1;;North1;;;;;;;;;x
b_north1_adj;North1ian;;north1isch;;;;;;;;;;;x
b_north10;North10;North10;North10;;North10;;;;;;;;;x
b_north10_adj;North10ian;;north10isch;;;;;;;;;;;x
b_north10_2;North10;North10;North10;;North10;;;;;;;;;x
b_north10_2_adj;North10ian;;north10isch;;;;;;;;;;;x
b_north11;North11;North11;North11;;North11;;;;;;;;;x
b_north11_adj;North11ian;;north11isch;;;;;;;;;;;x
b_north11_2;North11;North11;North11;;North11;;;;;;;;;x
b_north11_2_adj;North11ian;;north11isch;;;;;;;;;;;x
b_north12;North12;North12;North12;;North12;;;;;;;;;x
b_north12_adj;North12ian;;north12isch;;;;;;;;;;;x
b_north13;North13;North13;North13;;North13;;;;;;;;;x
b_north13_adj;North13ian;;north13isch;;;;;;;;;;;x
b_north13_2;North13;North13;North13;;North13;;;;;;;;;x
b_north13_2_adj;North13ian;;north13isch;;;;;;;;;;;x
b_north14;North14;North14;North14;;North14;;;;;;;;;x
b_north14_adj;North14ian;;north14isch;;;;;;;;;;;x
b_north15;North15;North15;North15;;North15;;;;;;;;;x
b_north15_adj;North15ian;;north15isch;;;;;;;;;;;x
b_north16;North16;North16;North16;;North16;;;;;;;;;x
b_north16_adj;North16ian;;north16isch;;;;;;;;;;;x
b_north2;North2;North2;North2;;North2;;;;;;;;;x
b_north2_adj;North2ian;;north2isch;;;;;;;;;;;x
b_north2_2;North2;North2;North2;;North2;;;;;;;;;x
b_north2_2_adj;North2ian;;north2isch;;;;;;;;;;;x
b_north3;North3;North3;North3;;North3;;;;;;;;;x
b_north3_adj;North3ian;;north3isch;;;;;;;;;;;x
b_north4;North4;North4;North4;;North4;;;;;;;;;x
b_north4_adj;North4ian;;north4isch;;;;;;;;;;;x
b_north4_2;North4;North4;North4;;North4;;;;;;;;;x
b_north4_2_adj;North4ian;;north4isch;;;;;;;;;;;x
b_north4_3;North4;North4;North4;;North4;;;;;;;;;x
b_north4_3_adj;North4ian;;north4isch;;;;;;;;;;;x
b_north5;North5;North5;North5;;North5;;;;;;;;;x
b_north5_adj;North5ian;;north5isch;;;;;;;;;;;x
b_north5_2;North5;North5;North5;;North5;;;;;;;;;x
b_north5_2_adj;North5ian;;north5isch;;;;;;;;;;;x
b_north6;North6;North6;North6;;North6;;;;;;;;;x
b_north6_adj;North6ian;;north6isch;;;;;;;;;;;x
b_north6_2;North6;North6;North6;;North6;;;;;;;;;x
b_north6_2_adj;North6ian;;north6isch;;;;;;;;;;;x
b_north7;North7;North7;North7;;North7;;;;;;;;;x
b_north7_adj;North7ian;;north7isch;;;;;;;;;;;x
b_north7_2;North7;North7;North7;;North7;;;;;;;;;x
b_north7_2_adj;North7ian;;north7isch;;;;;;;;;;;x
b_north8;North8;North8;North8;;North8;;;;;;;;;x
b_north8_adj;North8ian;;north8isch;;;;;;;;;;;x
b_north8_2;North8;North8;North8;;North8;;;;;;;;;x
b_north8_2_adj;North8ian;;north8isch;;;;;;;;;;;x
b_north9;North9;North9;North9;;North9;;;;;;;;;x
b_north9_adj;North9ian;;north9isch;;;;;;;;;;;x
b_north9_2;North9;North9;North9;;North9;;;;;;;;;x
b_north9_2_adj;North9ian;;north9isch;;;;;;;;;;;x
b_north_fillydelphia;North Fillydelphia;North Fillydelphia;North Fillydelphia;;North Fillydelphia;;;;;;;;;x
b_north_fillydelphia_adj;North Fillydelphian;;north fillydelphisch;;;;;;;;;;;x
b_north_marsh;North Marsh;North Marsh;North Marsh;;North Marsh;;;;;;;;;x
b_north_marsh_adj;North Marshian;;north marshisch;;;;;;;;;;;x
b_north_marsh_2;North Marsh;North Marsh;North Marsh;;North Marsh;;;;;;;;;x
b_north_marsh_2_adj;North Marshian;;north marshisch;;;;;;;;;;;x
b_north_marsh_3;North Marsh;North Marsh;North Marsh;;North Marsh;;;;;;;;;x
b_north_marsh_3_adj;North Marshian;;north marshisch;;;;;;;;;;;x
b_north_point;North Point;North Point;North Point;;North Point;;;;;;;;;x
b_north_point_adj;North Pointian;;north pointisch;;;;;;;;;;;x
b_north_point_2;North Point;North Point;North Point;;North Point;;;;;;;;;x
b_north_point_2_adj;North Pointian;;north pointisch;;;;;;;;;;;x
b_north_point_3;North Point;North Point;North Point;;North Point;;;;;;;;;x
b_north_point_3_adj;North Pointian;;north pointisch;;;;;;;;;;;x
b_northdrop;Northdrop;Northdrop;Northdrop;;Northdrop;;;;;;;;;x
b_northdrop_adj;Northdropian;;northdropisch;;;;;;;;;;;x
b_northmareton;Northmareton;Northmareton;Northmareton;;Northmareton;;;;;;;;;x
b_northmareton_adj;Northmaretonian;;northmaretonisch;;;;;;;;;;;x
b_numnah;Numnah;Numnah;Numnah;;Numnah;;;;;;;;;x
b_numnah_adj;Numnahian;;numnahisch;;;;;;;;;;;x
b_numnah_2;Numnah;Numnah;Numnah;;Numnah;;;;;;;;;x
b_numnah_2_adj;Numnahian;;numnahisch;;;;;;;;;;;x
b_numnah_3;Numnah;Numnah;Numnah;;Numnah;;;;;;;;;x
b_numnah_3_adj;Numnahian;;numnahisch;;;;;;;;;;;x
b_nuzzleshire;Nuzzleshire;Nuzzleshire;Nuzzleshire;;Nuzzleshire;;;;;;;;;x
b_nuzzleshire_adj;Nuzzleshirian;;nuzzleshirisch;;;;;;;;;;;x
b_nuzzleshire_2;Nuzzleshire;Nuzzleshire;Nuzzleshire;;Nuzzleshire;;;;;;;;;x
b_nuzzleshire_2_adj;Nuzzleshirian;;nuzzleshirisch;;;;;;;;;;;x
b_nuzzleshire_3;Nuzzleshire;Nuzzleshire;Nuzzleshire;;Nuzzleshire;;;;;;;;;x
b_nuzzleshire_3_adj;Nuzzleshirian;;nuzzleshirisch;;;;;;;;;;;x
b_nyasihatua;Nyasihatua;Nyasihatua;Nyasihatua;;Nyasihatua;;;;;;;;;x
b_nyasihatua_adj;Nyasihatian;;nyasihatisch;;;;;;;;;;;x
b_nyasihatua_2;Nyasihatua;Nyasihatua;Nyasihatua;;Nyasihatua;;;;;;;;;x
b_nyasihatua_2_adj;Nyasihatian;;nyasihatisch;;;;;;;;;;;x
b_nyasihatua_3;Nyasihatua;Nyasihatua;Nyasihatua;;Nyasihatua;;;;;;;;;x
b_nyasihatua_3_adj;Nyasihatian;;nyasihatisch;;;;;;;;;;;x
b_nyighsighuba;Nyighsighuba;Nyighsighuba;Nyighsighuba;;Nyighsighuba;;;;;;;;;x
b_nyighsighuba_adj;Nyighsighubian;;nyighsighubisch;;;;;;;;;;;x
b_nyighsighuba_2;Nyighsighuba;Nyighsighuba;Nyighsighuba;;Nyighsighuba;;;;;;;;;x
b_nyighsighuba_2_adj;Nyighsighubian;;nyighsighubisch;;;;;;;;;;;x
b_nyighsighuba_3;Nyighsighuba;Nyighsighuba;Nyighsighuba;;Nyighsighuba;;;;;;;;;x
b_nyighsighuba_3_adj;Nyighsighubian;;nyighsighubisch;;;;;;;;;;;x
b_nyighsimlima;Nyighsimlima;Nyighsimlima;Nyighsimlima;;Nyighsimlima;;;;;;;;;x
b_nyighsimlima_adj;Nyighsimlimian;;nyighsimlimisch;;;;;;;;;;;x
b_nyighsimlima_2;Nyighsimlima;Nyighsimlima;Nyighsimlima;;Nyighsimlima;;;;;;;;;x
b_nyighsimlima_2_adj;Nyighsimlimian;;nyighsimlimisch;;;;;;;;;;;x
b_nyighsimlima_3;Nyighsimlima;Nyighsimlima;Nyighsimlima;;Nyighsimlima;;;;;;;;;x
b_nyighsimlima_3_adj;Nyighsimlimian;;nyighsimlimisch;;;;;;;;;;;x
b_oaklahoofa;Oaklahoofa;Oaklahoofa;Oaklahoofa;;Oaklahoofa;;;;;;;;;x
b_oaklahoofa_adj;Oaklahoofian;;oaklahoofisch;;;;;;;;;;;x
b_oaklahoofa_2;Oaklahoofa;Oaklahoofa;Oaklahoofa;;Oaklahoofa;;;;;;;;;x
